"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","tests_per_case","positive_rate","tests_units","stringency_index","population"
"AUS","Oceania","Australia","2020-05-25",7109,3,9.143,102,0,0.571,278.786,0.118,0.359,4,0,0.022,19405,1244200,48.792,0.761,26024,1.021,2846.375,0,"tests performed",65.28,25499881
"AUS","Oceania","Australia","2020-05-26",7118,9,8.286,102,0,0.429,279.139,0.353,0.325,4,0,0.017,44023,1288223,50.519,1.726,28908,1.134,3488.897,0,"tests performed",65.28,25499881
"AUS","Oceania","Australia","2020-05-27",7133,15,9.286,102,0,0.429,279.727,0.588,0.364,4,0,0.017,50098,1338321,52.483,1.965,32393,1.27,3488.477,0,"tests performed",65.28,25499881
"AUS","Oceania","Australia","2020-05-28",7139,6,8.571,102,0,0.286,279.962,0.235,0.336,4,0,0.011,29123,1367444,53.626,1.142,32823,1.287,3829.35,0,"tests performed",65.28,25499881
"AUS","Oceania","Australia","2020-05-29",7150,11,9.857,102,0,0.286,280.393,0.431,0.387,4,0,0.011,30178,1397622,54.809,1.183,32420,1.271,3288.986,0,"tests performed",63.43,25499881
"AUS","Oceania","Australia","2020-05-30",7173,23,11.143,102,0,0.143,281.295,0.902,0.437,4,0,0.006,30916,1428538,56.021,1.212,33754,1.324,3029.205,0,"tests performed",63.43,25499881
"AUS","Oceania","Australia","2020-05-31",7185,12,11.286,102,0,0,281.766,0.471,0.443,4,0,0,26030,1454568,57.042,1.021,32825,1.287,2908.544,0,"tests performed",63.43,25499881
"AUS","Oceania","Australia","2020-06-01",7195,10,12.286,102,0,0,282.158,0.392,0.482,4,0,0,17652,1472220,57.734,0.692,32574,1.277,2651.372,0,"tests performed",62.04,25499881
"AUS","Oceania","Australia","2020-06-02",7204,9,12.286,102,0,0,282.511,0.353,0.482,4,0,0,18167,1490387,58.447,0.712,28881,1.133,2350.779,0,"tests performed",62.04,25499881
"AUS","Oceania","Australia","2020-06-03",7221,17,12.571,102,0,0,283.178,0.667,0.493,4,0,0,22313,1512700,59.322,0.875,24911,0.977,1981.557,0.001,"tests performed",62.04,25499881
"AUS","Oceania","Australia","2020-06-04",7229,8,12.857,102,0,0,283.492,0.314,0.504,4,0,0,33629,1546329,60.641,1.319,25555,1.002,1987.611,0.001,"tests performed",62.04,25499881
"AUS","Oceania","Australia","2020-06-05",7240,11,12.857,102,0,0,283.923,0.431,0.504,4,0,0,32863,1579192,61.929,1.289,25939,1.017,2017.478,0,"tests performed",62.04,25499881
"AUS","Oceania","Australia","2020-06-06",7251,11,11.143,102,0,0,284.354,0.431,0.437,4,0,0,11396,1590588,62.376,0.447,23150,0.908,2077.564,0,"tests performed",62.04,25499881
"AUS","Oceania","Australia","2020-06-07",7255,4,10,102,0,0,284.511,0.157,0.392,4,0,0,26874,1617462,63.43,1.054,23271,0.913,2327.1,0,"tests performed",62.04,25499881
"AUS","Oceania","Australia","2020-06-08",7260,5,9.286,102,0,0,284.707,0.196,0.364,4,0,0,16053,1633515,64.06,0.63,23042,0.904,2481.446,0,"tests performed",62.04,25499881
"AUS","Oceania","Australia","2020-06-09",7265,5,8.714,102,0,0,284.903,0.196,0.342,4,0,0,17169,1650684,64.733,0.673,22900,0.898,2627.869,0,"tests performed",56.48,25499881
"AUS","Oceania","Australia","2020-06-10",7267,2,6.571,102,0,0,284.982,0.078,0.258,4,0,0,29270,1679954,65.881,1.148,23893,0.937,3635.891,0,"tests performed",56.48,25499881
"AUS","Oceania","Australia","2020-06-11",7276,9,6.714,102,0,0,285.335,0.353,0.263,4,0,0,31269,1711223,67.107,1.226,23556,0.924,3508.34,0,"tests performed",56.48,25499881
"AUS","Oceania","Australia","2020-06-12",7285,9,6.429,102,0,0,285.688,0.353,0.252,4,0,0,34327,1745550,68.453,1.346,23765,0.932,3696.778,0,"tests performed",46.76,25499881
"AUS","Oceania","Australia","2020-06-13",7290,5,5.571,102,0,0,285.884,0.196,0.218,4,0,0,37101,1782651,69.908,1.455,27438,1.076,4924.769,0,"tests performed",46.76,25499881
"AUS","Oceania","Australia","2020-06-14",7302,12,6.714,102,0,0,286.354,0.471,0.263,4,0,0,29702,1812353,71.073,1.165,27842,1.092,4146.681,0,"tests performed",46.76,25499881
"AUS","Oceania","Australia","2020-06-15",7320,18,8.571,102,0,0,287.06,0.706,0.336,4,0,0,15796,1828149,71.692,0.619,27805,1.09,3243.917,0,"tests performed",46.76,25499881
"AUS","Oceania","Australia","2020-06-16",7335,15,10,102,0,0,287.648,0.588,0.392,4,0,0,20198,1848347,72.485,0.792,28238,1.107,2823.8,0,"tests performed",46.76,25499881
"AUS","Oceania","Australia","2020-06-17",7347,12,11.429,102,0,0,288.119,0.471,0.448,4,0,0,27770,1876117,73.574,1.089,28023,1.099,2452.012,0,"tests performed",46.76,25499881
"AUS","Oceania","Australia","2020-06-18",7370,23,13.429,102,0,0,289.021,0.902,0.527,4,0,0,51380,1927497,75.588,2.015,30896,1.212,2300.766,0,"tests performed",46.76,25499881
"AUS","Oceania","Australia","2020-06-19",7391,21,15.143,102,0,0,289.844,0.824,0.594,4,0,0,42708,1970205,77.263,1.675,32094,1.259,2119.415,0,"tests performed",46.76,25499881
"AUS","Oceania","Australia","2020-06-20",7409,18,17,102,0,0,290.55,0.706,0.667,4,0,0,35173,2005378,78.643,1.379,31818,1.248,1871.647,0.001,"tests performed",46.76,25499881
"AUS","Oceania","Australia","2020-06-21",7436,27,19.143,102,0,0,291.609,1.059,0.751,4,0,0,35946,2041324,80.052,1.41,32710,1.283,1708.731,0.001,"tests performed",46.76,25499881
"AUS","Oceania","Australia","2020-06-22",7461,25,20.143,102,0,0,292.59,0.98,0.79,4,0,0,66525,2107849,82.661,2.609,39957,1.567,1983.681,0.001,"tests performed",46.76,25499881
"AUS","Oceania","Australia","2020-06-23",7474,13,19.857,102,0,0,293.099,0.51,0.779,4,0,0,24972,2132821,83.64,0.979,40639,1.594,2046.568,0,"tests performed",52.31,25499881
"AUS","Oceania","Australia","2020-06-24",7492,18,20.714,102,0,0,293.805,0.706,0.812,4,0,0,47603,2180424,85.507,1.867,43472,1.705,2098.648,0,"tests performed",52.31,25499881
"AUS","Oceania","Australia","2020-06-25",7521,29,21.571,103,1,0.143,294.943,1.137,0.846,4.039,0.039,0.006,51917,2232341,87.543,2.036,43549,1.708,2018.828,0,"tests performed",52.31,25499881
"AUS","Oceania","Australia","2020-06-26",7558,37,23.857,104,1,0.286,296.394,1.451,0.936,4.078,0.039,0.011,49498,2281839,89.484,1.941,44519,1.746,1866.066,0.001,"tests performed",52.31,25499881
"AUS","Oceania","Australia","2020-06-27",7595,37,26.571,104,0,0.286,297.845,1.451,1.042,4.078,0,0.011,54222,2336061,91.611,2.126,47240,1.853,1777.849,0.001,"tests performed",52.31,25499881
"AUS","Oceania","Australia","2020-06-28",7641,46,29.286,104,0,0.286,299.648,1.804,1.148,4.078,0,0.011,43114,2379175,93.301,1.691,48264,1.893,1648.039,0.001,"tests performed",52.31,25499881
"AUS","Oceania","Australia","2020-06-29",7686,45,32.143,104,0,0.286,301.413,1.765,1.261,4.078,0,0.011,36520,2415695,94.734,1.432,43978,1.725,1368.204,0.001,"tests performed",52.31,25499881
"AUS","Oceania","Australia","2020-06-30",7767,81,41.857,104,0,0.286,304.59,3.176,1.641,4.078,0,0.011,40287,2455982,96.313,1.58,46166,1.81,1102.942,0.001,"tests performed",52.31,25499881
"AUS","Oceania","Australia","2020-07-01",7834,67,48.857,104,0,0.286,307.217,2.627,1.916,4.078,0,0.011,49941,2505923,98.272,1.958,46500,1.824,951.754,0.001,"tests performed",68.98,25499881
"AUS","Oceania","Australia","2020-07-02",7920,86,57,104,0,0.143,310.59,3.373,2.235,4.078,0,0.006,57859,2563782,100.541,2.269,47349,1.857,830.684,0.001,"tests performed",68.98,25499881
"AUS","Oceania","Australia","2020-07-03",8001,81,63.286,104,0,0,313.766,3.176,2.482,4.078,0,0,54078,2617860,102.662,2.121,48003,1.882,758.512,0.001,"tests performed",68.98,25499881
"AUS","Oceania","Australia","2020-07-04",8255,254,94.286,104,0,0,323.727,9.961,3.697,4.078,0,0,50176,2668036,104.629,1.968,47425,1.86,502.992,0.002,"tests performed",68.98,25499881
"AUS","Oceania","Australia","2020-07-05",8362,107,103,104,0,0,327.923,4.196,4.039,4.078,0,0,45399,2713435,106.41,1.78,47751,1.873,463.602,0.002,"tests performed",68.98,25499881
"AUS","Oceania","Australia","2020-07-06",8449,87,109,104,0,0,331.335,3.412,4.275,4.078,0,0,45730,2759165,108.203,1.793,49067,1.924,450.156,0.002,"tests performed",68.98,25499881
"AUS","Oceania","Australia","2020-07-07",8586,137,117,106,2,0.286,336.707,5.373,4.588,4.157,0.078,0.011,41942,2801107,109.848,1.645,49304,1.933,421.402,0.002,"tests performed",68.98,25499881
"AUS","Oceania","Australia","2020-07-08",8755,169,131.571,106,0,0.286,343.335,6.627,5.16,4.157,0,0.011,55299,2856406,112.016,2.169,50069,1.963,380.546,0.003,"tests performed",75.46,25499881
"AUS","Oceania","Australia","2020-07-09",8886,131,138,106,0,0.286,348.472,5.137,5.412,4.157,0,0.011,54425,2910831,114.151,2.134,49578,1.944,359.261,0.003,"tests performed",75.46,25499881
"AUS","Oceania","Australia","2020-07-10",9059,173,151.143,106,0,0.286,355.257,6.784,5.927,4.157,0,0.011,59437,2970268,116.482,2.331,50344,1.974,333.089,0.003,"tests performed",75.46,25499881
"AUS","Oceania","Australia","2020-07-11",9359,300,157.714,106,0,0.286,367.021,11.765,6.185,4.157,0,0.011,51225,3021493,118.49,2.009,50494,1.98,320.161,0.003,"tests performed",75.46,25499881
"AUS","Oceania","Australia","2020-07-12",9553,194,170.143,107,1,0.429,374.629,7.608,6.672,4.196,0.039,0.017,53995,3075488,120.608,2.117,51722,2.028,303.992,0.003,"tests performed",75.46,25499881
"AUS","Oceania","Australia","2020-07-13",9797,244,192.571,108,1,0.571,384.198,9.569,7.552,4.235,0.039,0.022,42300,3117788,122.267,1.659,51232,2.009,266.042,0.004,"tests performed",71.76,25499881
"AUS","Oceania","Australia","2020-07-14",9980,183,199.143,108,0,0.286,391.374,7.177,7.81,4.235,0,0.011,44449,3162237,124.01,1.743,51590,2.023,259.06,0.004,"tests performed",71.76,25499881
"AUS","Oceania","Australia","2020-07-15",10251,271,213.714,108,0,0.286,402.002,10.628,8.381,4.235,0,0.011,59904,3222141,126.359,2.349,52248,2.049,244.476,0.004,"tests performed",71.76,25499881
"AUS","Oceania","Australia","2020-07-16",10495,244,229.857,111,3,0.714,411.571,9.569,9.014,4.353,0.118,0.028,65575,3287716,128.931,2.572,53841,2.111,234.237,0.004,"tests performed",68.06,25499881
"AUS","Oceania","Australia","2020-07-17",10810,315,250.143,113,2,1,423.924,12.353,9.81,4.431,0.078,0.039,62728,3350444,131.391,2.46,54311,2.13,217.12,0.005,"tests performed",68.06,25499881
"AUS","Oceania","Australia","2020-07-18",11235,425,268,116,3,1.429,440.59,16.667,10.51,4.549,0.118,0.056,63387,3413831,133.876,2.486,56048,2.198,209.134,0.005,"tests performed",68.06,25499881
"AUS","Oceania","Australia","2020-07-19",11441,206,269.714,118,2,1.571,448.669,8.078,10.577,4.627,0.078,0.062,62632,3476463,136.333,2.456,57282,2.246,212.38,0.005,"tests performed",68.06,25499881
"AUS","Oceania","Australia","2020-07-20",11802,361,286.429,122,4,2,462.826,14.157,11.233,4.784,0.157,0.078,57962,3534425,138.606,2.273,59520,2.334,207.8,0.005,"tests performed",68.06,25499881
"AUS","Oceania","Australia","2020-07-21",12069,267,298.429,123,1,2.143,473.296,10.471,11.703,4.824,0.039,0.084,56310,3590735,140.814,2.208,61214,2.401,205.121,0.005,"tests performed",68.06,25499881
"AUS","Oceania","Australia","2020-07-22",12428,359,311,126,3,2.571,487.375,14.078,12.196,4.941,0.118,0.101,59794,3650529,143.159,2.345,61198,2.4,196.778,0.005,"tests performed",68.06,25499881
"AUS","Oceania","Australia","2020-07-23",12896,468,343,128,2,2.429,505.728,18.353,13.451,5.02,0.078,0.095,69308,3719837,145.877,2.718,61732,2.421,179.977,0.006,"tests performed",68.06,25499881
"AUS","Oceania","Australia","2020-07-24",13306,410,356.571,133,5,2.857,521.806,16.079,13.983,5.216,0.196,0.112,75584,3795421,148.841,2.964,63568,2.493,178.276,0.006,"tests performed",68.06,25499881
"AUS","Oceania","Australia","2020-07-25",13595,289,337.143,139,6,3.286,533.14,11.333,13.221,5.451,0.235,0.129,64084,3859505,151.354,2.513,63668,2.497,188.846,0.005,"tests performed",68.06,25499881
"AUS","Oceania","Australia","2020-07-26",13950,355,358.429,145,6,3.857,547.061,13.922,14.056,5.686,0.235,0.151,75619,3935124,154.319,2.965,65523,2.57,182.806,0.005,"tests performed",68.06,25499881
"AUS","Oceania","Australia","2020-07-27",14403,453,371.571,155,10,4.714,564.826,17.765,14.571,6.078,0.392,0.185,51966,3987090,156.357,2.038,64666,2.536,174.034,0.006,"tests performed",68.06,25499881
"AUS","Oceania","Australia","2020-07-28",14935,532,409.429,161,6,5.429,585.689,20.863,16.056,6.314,0.235,0.213,NA,NA,NA,NA,64562,2.532,157.688,0.006,"tests performed",68.06,25499881
"AUS","Oceania","Australia","2020-07-29",15304,369,410.857,167,6,5.857,600.16,14.471,16.112,6.549,0.235,0.23,NA,4098249,160.716,NA,63960,2.508,155.675,0.006,"tests performed",68.06,25499881
"AUS","Oceania","Australia","2020-07-30",15582,278,383.714,176,9,6.857,611.062,10.902,15.048,6.902,0.353,0.269,66205,4164454,163.313,2.596,63517,2.491,165.532,0.006,"tests performed",68.06,25499881
"AUS","Oceania","Australia","2020-07-31",16303,721,428.143,189,13,8,639.336,28.275,16.79,7.412,0.51,0.314,NA,NA,NA,NA,62917,2.467,146.953,0.007,"tests performed",68.06,25499881
"AUS","Oceania","Australia","2020-08-01",16905,602,472.857,196,7,8.143,662.944,23.608,18.544,7.686,0.275,0.319,NA,4307224,168.912,NA,63960,2.508,135.263,0.007,"tests performed",68.06,25499881
"AUS","Oceania","Australia","2020-08-02",17282,377,476,200,4,7.857,677.729,14.784,18.667,7.843,0.157,0.308,39158,4346382,170.447,1.536,58751,2.304,123.426,0.008,"tests performed",75.46,25499881
"AUS","Oceania","Australia","2020-08-03",17923,641,502.857,208,8,7.571,702.866,25.137,19.72,8.157,0.314,0.297,40529,4386911,172.037,1.589,57117,2.24,113.585,0.009,"tests performed",79.17,25499881
"AUS","Oceania","Australia","2020-08-04",18318,395,483.286,221,13,8.571,718.356,15.49,18.952,8.667,0.51,0.336,94706,4481617,175.751,3.714,62707,2.459,129.751,0.008,"tests performed",79.17,25499881
"AUS","Oceania","Australia","2020-08-05",18729,411,489.286,232,11,9.286,734.474,16.118,19.188,9.098,0.431,0.364,70464,4552081,178.514,2.763,64833,2.542,132.505,0.008,"tests performed",79.17,25499881
"AUS","Oceania","Australia","2020-08-06",19444,715,551.714,247,15,10.143,762.513,28.039,21.636,9.686,0.588,0.398,80008,4632089,181.651,3.138,66805,2.62,121.086,0.008,"tests performed",79.17,25499881
"AUS","Oceania","Australia","2020-08-07",19862,418,508.429,255,8,9.429,778.906,16.392,19.938,10,0.314,0.37,91937,4724026,185.257,3.605,69741,2.735,137.17,0.007,"tests performed",79.17,25499881
"AUS","Oceania","Australia","2020-08-08",20272,410,481,266,11,10,794.984,16.079,18.863,10.431,0.431,0.392,40197,4764223,186.833,1.576,65286,2.56,135.73,0.007,"tests performed",79.17,25499881
"AUS","Oceania","Australia","2020-08-09",20698,426,488,278,12,11.143,811.69,16.706,19.137,10.902,0.471,0.437,93191,4857414,190.488,3.655,73005,2.863,149.6,0.007,"tests performed",79.17,25499881
"AUS","Oceania","Australia","2020-08-10",21084,386,451.571,295,17,12.429,826.827,15.137,17.709,11.569,0.667,0.487,61132,4918546,192.885,2.397,75948,2.978,168.186,0.006,"tests performed",79.17,25499881
"AUS","Oceania","Australia","2020-08-11",21397,313,439.857,313,18,13.143,839.102,12.275,17.249,12.275,0.706,0.515,61626,4980172,195.302,2.417,71222,2.793,161.921,0.006,"tests performed",79.17,25499881
"AUS","Oceania","Australia","2020-08-12",21713,316,426.286,331,18,14.143,851.494,12.392,16.717,12.98,0.706,0.555,61172,5041344,197.701,2.399,69895,2.741,163.963,0.006,"tests performed",79.17,25499881
"AUS","Oceania","Australia","2020-08-13",22127,414,383.286,352,21,15,867.73,16.235,15.031,13.804,0.824,0.588,68441,5109785,200.385,2.684,68242,2.676,178.045,0.006,"tests performed",79.17,25499881
"AUS","Oceania","Australia","2020-08-14",22358,231,356.571,361,9,15.143,876.788,9.059,13.983,14.157,0.353,0.594,70629,5180414,203.154,2.77,65198,2.557,182.847,0.005,"tests performed",79.17,25499881
"AUS","Oceania","Australia","2020-08-15",22743,385,353,375,14,15.571,891.887,15.098,13.843,14.706,0.549,0.611,63370,5243784,205.64,2.485,68509,2.687,194.076,0.005,"tests performed",79.17,25499881
"AUS","Oceania","Australia","2020-08-16",23035,292,333.857,379,4,14.429,903.338,11.451,13.092,14.863,0.157,0.566,53774,5297558,207.748,2.109,62878,2.466,188.338,0.005,"tests performed",79.17,25499881
"AUS","Oceania","Australia","2020-08-17",23288,253,314.857,396,17,14.429,913.259,9.922,12.347,15.529,0.667,0.566,38539,5336097,209.26,1.511,59650,2.339,189.451,0.005,"tests performed",79.17,25499881
"AUS","Oceania","Australia","2020-08-18",23599,311,314.571,421,25,15.429,925.455,12.196,12.336,16.51,0.98,0.605,44516,5380613,211.005,1.746,57206,2.243,181.854,0.005,"tests performed",79.17,25499881
"AUS","Oceania","Australia","2020-08-19",23773,174,294.286,438,17,15.286,932.279,6.824,11.541,17.177,0.667,0.599,59882,5440495,213.354,2.348,57022,2.236,193.764,0.005,"tests performed",79.17,25499881
"AUS","Oceania","Australia","2020-08-20",23993,220,266.571,450,12,14,940.906,8.627,10.454,17.647,0.471,0.549,68336,5508831,216.034,2.68,57007,2.236,213.853,0.005,"tests performed",79.17,25499881
"AUS","Oceania","Australia","2020-08-21",24236,243,268.286,463,13,14.571,950.436,9.529,10.521,18.157,0.51,0.571,NA,NA,NA,NA,56334,2.209,209.978,0.005,"tests performed",79.17,25499881
"AUS","Oceania","Australia","2020-08-22",24407,171,237.714,472,9,13.857,957.142,6.706,9.322,18.51,0.353,0.543,NA,NA,NA,NA,56698,2.223,238.513,0.004,"tests performed",79.17,25499881
"AUS","Oceania","Australia","2020-08-23",24602,195,223.857,485,13,15.143,964.789,7.647,8.779,19.02,0.51,0.594,NA,5706587,223.789,NA,58433,2.292,261.028,0.004,"tests performed",79.17,25499881
"AUS","Oceania","Australia","2020-08-24",24812,210,217.714,502,17,15.143,973.024,8.235,8.538,19.686,0.667,0.594,51447,5758034,225.806,2.018,60277,2.364,276.863,0.004,"tests performed",79.17,25499881
"AUS","Oceania","Australia","2020-08-25",24916,104,188.143,517,15,13.714,977.103,4.078,7.378,20.275,0.588,0.538,56675,5814709,228.029,2.223,62014,2.432,329.611,0.003,"tests performed",79.17,25499881
"AUS","Oceania","Australia","2020-08-26",25053,137,182.857,525,8,12.429,982.475,5.373,7.171,20.588,0.314,0.487,71703,5886412,230.841,2.812,63702,2.498,348.37,0.003,"tests performed",79.17,25499881
"AUS","Oceania","Australia","2020-08-27",25205,152,173.143,549,24,14.143,988.436,5.961,6.79,21.53,0.941,0.555,86268,5972680,234.224,3.383,66264,2.599,382.713,0.003,"tests performed",79.17,25499881
"AUS","Oceania","Australia","2020-08-28",25322,117,155.143,572,23,15.571,993.024,4.588,6.084,22.431,0.902,0.611,NA,NA,NA,NA,66159,2.594,426.439,0.002,"tests performed",75.46,25499881
"AUS","Oceania","Australia","2020-08-29",25448,126,148.714,583,11,15.857,997.965,4.941,5.832,22.863,0.431,0.622,NA,NA,NA,NA,66054,2.59,444.167,0.002,"tests performed",75.46,25499881
"AUS","Oceania","Australia","2020-08-30",25547,99,135,600,17,16.429,1001.848,3.882,5.294,23.53,0.667,0.644,NA,6168229,241.892,NA,65949,2.586,488.511,0.002,"tests performed",75.46,25499881
"AUS","Oceania","Australia","2020-08-31",25670,123,122.571,611,11,15.571,1006.671,4.824,4.807,23.961,0.431,0.611,46224,6214453,243.705,1.813,65203,2.557,531.959,0.002,"tests performed",75.46,25499881
"AUS","Oceania","Australia","2020-09-01",25746,76,118.571,652,41,19.286,1009.652,2.98,4.65,25.569,1.608,0.756,41344,6255797,245.327,1.621,63013,2.471,531.435,0.002,"tests performed",75.46,25499881
"AUS","Oceania","Australia","2020-09-02",25819,73,109.429,657,5,18.857,1012.515,2.863,4.291,25.765,0.196,0.739,63998,6319795,247.836,2.51,61912,2.428,565.775,0.002,"tests performed",75.46,25499881
"AUS","Oceania","Australia","2020-09-03",25923,104,102.571,663,6,16.286,1016.593,4.078,4.022,26,0.235,0.639,70983,6390778,250.62,2.784,59728,2.342,582.306,0.002,"tests performed",75.46,25499881
"AUS","Oceania","Australia","2020-09-04",26049,126,103.857,678,15,15.143,1021.534,4.941,4.073,26.588,0.588,0.594,NA,NA,NA,NA,63110,2.475,607.662,0.002,"tests performed",75.46,25499881
"AUS","Oceania","Australia","2020-09-05",26136,87,98.286,737,59,22,1024.946,3.412,3.854,28.902,2.314,0.863,NA,NA,NA,NA,66492,2.608,676.517,0.001,"tests performed",75.46,25499881
"AUS","Oceania","Australia","2020-09-06",26207,71,94.286,748,11,21.143,1027.73,2.784,3.697,29.333,0.431,0.829,NA,6657348,261.074,NA,69874,2.74,741.088,0.001,"tests performed",75.46,25499881
"AUS","Oceania","Australia","2020-09-07",26279,72,87,753,5,20.286,1030.554,2.824,3.412,29.53,0.196,0.796,36086,6693434,262.489,1.415,68426,2.683,786.506,0.001,"tests performed",75.46,25499881
"AUS","Oceania","Australia","2020-09-08",26322,43,82.286,762,9,15.714,1032.24,1.686,3.227,29.882,0.353,0.616,36963,6730397,263.938,1.45,67800,2.659,823.958,0.001,"tests performed",75.46,25499881
"AUS","Oceania","Australia","2020-09-09",26374,52,79.286,770,8,16.143,1034.279,2.039,3.109,30.196,0.314,0.633,58936,6789333,266.25,2.311,67077,2.63,846.016,0.001,"tests performed",75.46,25499881
"AUS","Oceania","Australia","2020-09-10",26465,91,77.429,781,11,16.857,1037.848,3.569,3.036,30.628,0.431,0.661,60098,6849431,268.606,2.357,65522,2.57,846.225,0.001,"tests performed",75.46,25499881
"AUS","Oceania","Australia","2020-09-11",26513,48,66.286,788,7,15.714,1039.73,1.882,2.599,30.902,0.275,0.616,NA,NA,NA,NA,60764,2.383,916.698,0.001,"tests performed",75.46,25499881
"AUS","Oceania","Australia","2020-09-12",26565,52,61.286,797,9,8.571,1041.77,2.039,2.403,31.255,0.353,0.336,NA,NA,NA,NA,56007,2.196,913.867,0.001,"tests performed",75.46,25499881
"AUS","Oceania","Australia","2020-09-13",26607,42,57.143,803,6,7.857,1043.417,1.647,2.241,31.49,0.235,0.308,NA,7016090,275.142,NA,51249,2.01,896.858,0.001,"tests performed",75.46,25499881
"AUS","Oceania","Australia","2020-09-14",26651,44,53.143,810,7,8.143,1045.142,1.725,2.084,31.765,0.275,0.319,30946,7047036,276.356,1.214,50515,1.981,950.551,0.001,"tests performed",75.46,25499881
"AUS","Oceania","Australia","2020-09-15",26692,41,52.857,816,6,7.714,1046.75,1.608,2.073,32,0.235,0.303,29503,7076539,277.513,1.157,49449,1.939,935.522,0.001,"tests performed",75.46,25499881
"AUS","Oceania","Australia","2020-09-16",26738,46,52,816,0,6.571,1048.554,1.804,2.039,32,0,0.258,47845,7124384,279.389,1.876,47864,1.877,920.462,0.001,"tests performed",75.46,25499881
"AUS","Oceania","Australia","2020-09-17",26779,41,44.857,824,8,6.143,1050.162,1.608,1.759,32.314,0.314,0.241,54357,7178741,281.521,2.132,47044,1.845,1048.752,0.001,"tests performed",75.46,25499881
"AUS","Oceania","Australia","2020-09-18",26813,34,42.857,832,8,6.286,1051.495,1.333,1.681,32.628,0.314,0.246,NA,NA,NA,NA,44704,1.753,1043.093,0.001,"tests performed",75.46,25499881
"AUS","Oceania","Australia","2020-09-19",26861,48,42.286,837,5,5.714,1053.377,1.882,1.658,32.824,0.196,0.224,NA,NA,NA,NA,42364,1.661,1001.851,0.001,"tests performed",75.46,25499881
"AUS","Oceania","Australia","2020-09-20",26885,24,39.714,844,7,5.857,1054.319,0.941,1.557,33.098,0.275,0.23,NA,7296252,286.129,NA,40023,1.57,1007.773,0.001,"tests performed",75.46,25499881
"AUS","Oceania","Australia","2020-09-21",26898,13,35.286,849,5,5.571,1054.828,0.51,1.384,33.294,0.196,0.218,23436,7319688,287.048,0.919,38950,1.527,1103.846,0.001,"tests performed",75.46,25499881
"AUS","Oceania","Australia","2020-09-22",26912,14,31.429,851,2,5,1055.377,0.549,1.232,33.373,0.078,0.196,31595,7351283,288.287,1.239,39249,1.539,1248.832,0.001,"tests performed",75.46,25499881
"AUS","Oceania","Australia","2020-09-23",26942,30,29.143,854,3,5.429,1056.554,1.176,1.143,33.49,0.118,0.213,42410,7393693,289.95,1.663,38473,1.509,1320.152,0.001,"tests performed",75.46,25499881
"AUS","Oceania","Australia","2020-09-24",26973,31,27.714,859,5,5,1057.77,1.216,1.087,33.686,0.196,0.196,47634,7441327,291.818,1.868,37512,1.471,1353.526,0.001,"tests performed",75.46,25499881
