"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests"
"AUS","Oceania","Australia","2020-06-21",7474,13,19.857,102,0,0,293.099,0.51,0.779,4,0,0,1.61,NA,NA,NA,NA,NA,NA,NA,NA,35946,2041324
"AUS","Oceania","Australia","2020-06-22",7492,18,20.714,102,0,0,293.805,0.706,0.812,4,0,0,1.63,NA,NA,NA,NA,NA,NA,NA,NA,66525,2107849
"AUS","Oceania","Australia","2020-06-23",7521,29,21.571,103,1,0.143,294.943,1.137,0.846,4.039,0.039,0.006,1.68,NA,NA,NA,NA,NA,NA,NA,NA,24972,2132821
"AUS","Oceania","Australia","2020-06-24",7558,37,23.857,104,1,0.286,296.394,1.451,0.936,4.078,0.039,0.011,1.73,NA,NA,NA,NA,NA,NA,NA,NA,47603,2180424
"AUS","Oceania","Australia","2020-06-25",7595,37,26.571,104,0,0.286,297.845,1.451,1.042,4.078,0,0.011,1.77,NA,NA,NA,NA,NA,NA,NA,NA,51917,2232341
"AUS","Oceania","Australia","2020-06-26",7601,6,27.143,104,0,0.286,298.08,0.235,1.064,4.078,0,0.011,1.81,NA,NA,NA,NA,NA,NA,NA,NA,49498,2281839
"AUS","Oceania","Australia","2020-06-27",7686,85,32.143,104,0,0.286,301.413,3.333,1.261,4.078,0,0.011,1.94,NA,NA,NA,NA,NA,NA,NA,NA,54222,2336061
"AUS","Oceania","Australia","2020-06-28",7764,78,41.429,104,0,0.286,304.472,3.059,1.625,4.078,0,0.011,1.96,NA,NA,NA,NA,NA,NA,NA,NA,43114,2379175
"AUS","Oceania","Australia","2020-06-29",7834,70,48.857,104,0,0.286,307.217,2.745,1.916,4.078,0,0.011,1.95,NA,NA,NA,NA,NA,NA,NA,NA,36520,2415695
"AUS","Oceania","Australia","2020-06-30",7920,86,57,104,0,0.143,310.59,3.373,2.235,4.078,0,0.006,1.94,NA,NA,NA,NA,NA,NA,NA,NA,40287,2455982
"AUS","Oceania","Australia","2020-07-01",8001,81,63.286,104,0,0,313.766,3.176,2.482,4.078,0,0,1.92,NA,NA,NA,NA,NA,NA,NA,NA,49941,2505923
"AUS","Oceania","Australia","2020-07-02",8066,65,67.286,104,0,0,316.315,2.549,2.639,4.078,0,0,1.93,NA,NA,NA,NA,NA,NA,NA,NA,57859,2563782
"AUS","Oceania","Australia","2020-07-03",8260,194,94.143,104,0,0,323.923,7.608,3.692,4.078,0,0,1.96,NA,NA,NA,NA,NA,NA,NA,NA,54078,2617860
"AUS","Oceania","Australia","2020-07-04",8443,183,108.143,104,0,0,331.1,7.177,4.241,4.078,0,0,1.92,NA,NA,NA,NA,NA,NA,NA,NA,50176,2668036
"AUS","Oceania","Australia","2020-07-05",8583,140,117,106,2,0.286,336.59,5.49,4.588,4.157,0.078,0.011,1.85,NA,NA,NA,NA,NA,NA,NA,NA,45399,2713435
"AUS","Oceania","Australia","2020-07-06",8755,172,131.571,106,0,0.286,343.335,6.745,5.16,4.157,0,0.011,1.8,NA,NA,NA,NA,NA,NA,NA,NA,45730,2759165
"AUS","Oceania","Australia","2020-07-07",8886,131,138,106,0,0.286,348.472,5.137,5.412,4.157,0,0.011,1.75,NA,NA,NA,NA,NA,NA,NA,NA,41942,2801107
"AUS","Oceania","Australia","2020-07-08",9056,170,150.714,106,0,0.286,355.139,6.667,5.91,4.157,0,0.011,1.72,NA,NA,NA,NA,NA,NA,NA,NA,55299,2856406
"AUS","Oceania","Australia","2020-07-09",9374,318,186.857,106,0,0.286,367.61,12.471,7.328,4.157,0,0.011,1.71,NA,NA,NA,NA,NA,NA,NA,NA,54425,2910831
"AUS","Oceania","Australia","2020-07-10",9553,179,184.714,107,1,0.429,374.629,7.02,7.244,4.196,0.039,0.017,1.64,NA,NA,NA,NA,NA,NA,NA,NA,59437,2970268
"AUS","Oceania","Australia","2020-07-11",9797,244,193.429,108,1,0.571,384.198,9.569,7.585,4.235,0.039,0.022,1.6,NA,NA,NA,NA,NA,NA,NA,NA,51225,3021493
"AUS","Oceania","Australia","2020-07-12",9980,183,199.571,108,0,0.286,391.374,7.177,7.826,4.235,0,0.011,1.56,NA,NA,NA,NA,NA,NA,NA,NA,53995,3075488
"AUS","Oceania","Australia","2020-07-13",10251,271,213.714,108,0,0.286,402.002,10.628,8.381,4.235,0,0.011,1.54,NA,NA,NA,NA,NA,NA,NA,NA,42300,3117788
"AUS","Oceania","Australia","2020-07-14",10487,236,228.714,111,3,0.714,411.257,9.255,8.969,4.353,0.118,0.028,1.52,NA,NA,NA,NA,NA,NA,NA,NA,44449,3162237
"AUS","Oceania","Australia","2020-07-15",10810,323,250.571,113,2,1,423.924,12.667,9.826,4.431,0.078,0.039,1.51,NA,NA,NA,NA,NA,NA,NA,NA,59904,3222141
"AUS","Oceania","Australia","2020-07-16",11233,423,265.571,116,3,1.429,440.512,16.588,10.415,4.549,0.118,0.056,1.49,NA,NA,NA,NA,NA,NA,NA,NA,65575,3287716
"AUS","Oceania","Australia","2020-07-17",11441,208,269.714,118,2,1.571,448.669,8.157,10.577,4.627,0.078,0.062,1.44,NA,NA,NA,NA,NA,NA,NA,NA,62728,3350444
"AUS","Oceania","Australia","2020-07-18",11802,361,286.429,122,4,2,462.826,14.157,11.233,4.784,0.157,0.078,1.42,NA,NA,NA,NA,NA,NA,NA,NA,63387,3413831
"AUS","Oceania","Australia","2020-07-19",12069,267,298.429,123,1,2.143,473.296,10.471,11.703,4.824,0.039,0.084,1.39,NA,NA,NA,NA,NA,NA,NA,NA,62632,3476463
"AUS","Oceania","Australia","2020-07-20",12428,359,311,126,3,2.571,487.375,14.078,12.196,4.941,0.118,0.101,1.38,NA,NA,NA,NA,NA,NA,NA,NA,57962,3534425
"AUS","Oceania","Australia","2020-07-21",12894,466,343.857,128,2,2.429,505.649,18.275,13.485,5.02,0.078,0.095,1.37,NA,NA,NA,NA,NA,NA,NA,NA,56310,3590735
"AUS","Oceania","Australia","2020-07-22",13302,408,356,133,5,2.857,521.649,16,13.961,5.216,0.196,0.112,1.34,NA,NA,NA,NA,NA,NA,NA,NA,59794,3650529
"AUS","Oceania","Australia","2020-07-23",13595,293,337.429,139,6,3.286,533.14,11.49,13.233,5.451,0.235,0.129,1.31,NA,NA,NA,NA,NA,NA,NA,NA,69308,3719837
"AUS","Oceania","Australia","2020-07-24",13950,355,358.429,145,6,3.857,547.061,13.922,14.056,5.686,0.235,0.151,1.3,NA,NA,NA,NA,NA,NA,NA,NA,75584,3795421
"AUS","Oceania","Australia","2020-07-25",14403,453,371.571,155,10,4.714,564.826,17.765,14.571,6.078,0.392,0.185,1.29,NA,NA,NA,NA,NA,NA,NA,NA,64084,3859505
"AUS","Oceania","Australia","2020-07-26",14935,532,409.429,161,6,5.429,585.689,20.863,16.056,6.314,0.235,0.213,1.28,NA,NA,NA,NA,NA,NA,NA,NA,75619,3935124
"AUS","Oceania","Australia","2020-07-27",15303,368,410.714,167,6,5.857,600.12,14.431,16.107,6.549,0.235,0.23,1.26,NA,NA,NA,NA,NA,NA,NA,NA,51966,3987090
"AUS","Oceania","Australia","2020-07-28",15582,279,384,176,9,6.857,611.062,10.941,15.059,6.902,0.353,0.269,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-07-29",16298,716,428,189,13,8,639.14,28.079,16.784,7.412,0.51,0.314,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,4098249
"AUS","Oceania","Australia","2020-07-30",16903,605,472.571,196,7,8.143,662.866,23.726,18.532,7.686,0.275,0.319,1.23,NA,NA,NA,NA,NA,NA,NA,NA,66205,4164454
"AUS","Oceania","Australia","2020-07-31",17280,377,475.714,201,5,8,677.65,14.784,18.656,7.882,0.196,0.314,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-08-01",17895,615,498.857,208,7,7.571,701.768,24.118,19.563,8.157,0.275,0.297,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,4307224
"AUS","Oceania","Australia","2020-08-02",18318,423,483.286,221,13,8.571,718.356,16.588,18.952,8.667,0.51,0.336,1.12,NA,NA,NA,NA,NA,NA,NA,NA,39158,4346382
"AUS","Oceania","Australia","2020-08-03",18730,412,489.571,232,11,9.286,734.513,16.157,19.199,9.098,0.431,0.364,1.09,NA,NA,NA,NA,NA,NA,NA,NA,40529,4386911
"AUS","Oceania","Australia","2020-08-04",19445,715,551.857,247,15,10.143,762.553,28.039,21.642,9.686,0.588,0.398,1.07,NA,NA,NA,NA,NA,NA,NA,NA,94706,4481617
"AUS","Oceania","Australia","2020-08-05",19890,445,513.143,255,8,9.429,780.004,17.451,20.123,10,0.314,0.37,1.02,NA,NA,NA,NA,NA,NA,NA,NA,70464,4552081
"AUS","Oceania","Australia","2020-08-06",20272,382,481.286,266,11,10,794.984,14.98,18.874,10.431,0.431,0.392,0.98,NA,NA,NA,NA,NA,NA,NA,NA,80008,4632089
"AUS","Oceania","Australia","2020-08-07",20698,426,488.286,278,12,11,811.69,16.706,19.149,10.902,0.471,0.431,0.94,NA,NA,NA,NA,NA,NA,NA,NA,91937,4724026
"AUS","Oceania","Australia","2020-08-08",21084,386,455.571,295,17,12.429,826.827,15.137,17.866,11.569,0.667,0.487,0.91,NA,NA,NA,NA,NA,NA,NA,NA,40197,4764223
"AUS","Oceania","Australia","2020-08-09",21397,313,439.857,313,18,13.143,839.102,12.275,17.249,12.275,0.706,0.515,0.88,NA,NA,NA,NA,NA,NA,NA,NA,93191,4857414
"AUS","Oceania","Australia","2020-08-10",21713,316,426.143,331,18,14.143,851.494,12.392,16.712,12.98,0.706,0.555,0.86,NA,NA,NA,NA,NA,NA,NA,NA,61132,4918546
"AUS","Oceania","Australia","2020-08-11",22127,414,383.143,352,21,15,867.73,16.235,15.025,13.804,0.824,0.588,0.84,NA,NA,NA,NA,NA,NA,NA,NA,61626,4980172
"AUS","Oceania","Australia","2020-08-12",22358,231,352.571,361,9,15.143,876.788,9.059,13.826,14.157,0.353,0.594,0.81,NA,NA,NA,NA,NA,NA,NA,NA,61172,5041344
"AUS","Oceania","Australia","2020-08-13",22742,384,352.857,375,14,15.571,891.847,15.059,13.838,14.706,0.549,0.611,0.8,NA,NA,NA,NA,NA,NA,NA,NA,68441,5109785
"AUS","Oceania","Australia","2020-08-14",23035,293,333.857,379,4,14.429,903.338,11.49,13.092,14.863,0.157,0.566,0.78,NA,NA,NA,NA,NA,NA,NA,NA,70629,5180414
"AUS","Oceania","Australia","2020-08-15",23287,252,314.714,396,17,14.429,913.22,9.882,12.342,15.529,0.667,0.566,0.76,NA,NA,NA,NA,NA,NA,NA,NA,63370,5243784
"AUS","Oceania","Australia","2020-08-16",23558,271,308.714,421,25,15.429,923.847,10.628,12.106,16.51,0.98,0.605,0.74,NA,NA,NA,NA,NA,NA,NA,NA,53774,5297558
"AUS","Oceania","Australia","2020-08-17",23773,215,294.286,438,17,15.286,932.279,8.431,11.541,17.177,0.667,0.599,0.72,NA,NA,NA,NA,NA,NA,NA,NA,38539,5336097
"AUS","Oceania","Australia","2020-08-18",23989,216,266,450,12,14,940.749,8.471,10.431,17.647,0.471,0.549,0.71,NA,NA,NA,NA,NA,NA,NA,NA,44516,5380613
"AUS","Oceania","Australia","2020-08-19",24236,247,268.286,463,13,14.571,950.436,9.686,10.521,18.157,0.51,0.571,0.7,NA,NA,NA,NA,NA,NA,NA,NA,59882,5440495
"AUS","Oceania","Australia","2020-08-20",24407,171,237.857,472,9,13.857,957.142,6.706,9.328,18.51,0.353,0.543,0.68,NA,NA,NA,NA,NA,NA,NA,NA,68336,5508831
"AUS","Oceania","Australia","2020-08-21",24602,195,223.857,485,13,15.143,964.789,7.647,8.779,19.02,0.51,0.594,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-08-22",24811,209,217.714,502,17,15.143,972.985,8.196,8.538,19.686,0.667,0.594,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-08-23",24915,104,193.857,517,15,13.714,977.063,4.078,7.602,20.275,0.588,0.538,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,5706587
"AUS","Oceania","Australia","2020-08-24",25053,138,182.857,525,8,12.429,982.475,5.412,7.171,20.588,0.314,0.487,0.63,NA,NA,NA,NA,NA,NA,NA,NA,51447,5758034
"AUS","Oceania","Australia","2020-08-25",25204,151,173.571,549,24,14.143,988.397,5.922,6.807,21.53,0.941,0.555,0.62,NA,NA,NA,NA,NA,NA,NA,NA,56675,5814709
"AUS","Oceania","Australia","2020-08-26",25322,118,155.143,572,23,15.571,993.024,4.627,6.084,22.431,0.902,0.611,0.62,NA,NA,NA,NA,NA,NA,NA,NA,71703,5886412
"AUS","Oceania","Australia","2020-08-27",25448,126,148.714,583,11,15.857,997.965,4.941,5.832,22.863,0.431,0.622,0.61,NA,NA,NA,NA,NA,NA,NA,NA,86268,5972680
"AUS","Oceania","Australia","2020-08-28",25547,99,135,600,17,16.429,1001.848,3.882,5.294,23.53,0.667,0.644,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-08-29",25670,123,122.714,611,11,15.571,1006.671,4.824,4.812,23.961,0.431,0.611,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-08-30",25746,76,118.714,652,41,19.286,1009.652,2.98,4.655,25.569,1.608,0.756,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6168229
"AUS","Oceania","Australia","2020-08-31",25819,73,109.429,657,5,18.857,1012.515,2.863,4.291,25.765,0.196,0.739,0.61,NA,NA,NA,NA,NA,NA,NA,NA,46224,6214453
"AUS","Oceania","Australia","2020-09-01",25923,104,102.714,663,6,16.286,1016.593,4.078,4.028,26,0.235,0.639,0.62,NA,NA,NA,NA,NA,NA,NA,NA,41344,6255797
"AUS","Oceania","Australia","2020-09-02",26049,126,103.857,678,15,15.143,1021.534,4.941,4.073,26.588,0.588,0.594,0.62,NA,NA,NA,NA,NA,NA,NA,NA,63998,6319795
"AUS","Oceania","Australia","2020-09-03",26136,87,98.286,737,59,22,1024.946,3.412,3.854,28.902,2.314,0.863,0.61,NA,NA,NA,NA,NA,NA,NA,NA,70983,6390778
"AUS","Oceania","Australia","2020-09-04",26207,71,94.286,748,11,21.143,1027.73,2.784,3.697,29.333,0.431,0.829,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-09-05",26278,71,86.857,753,5,20.286,1030.515,2.784,3.406,29.53,0.196,0.796,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-09-06",26321,43,82.143,762,9,15.714,1032.201,1.686,3.221,29.882,0.353,0.616,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,6657348
"AUS","Oceania","Australia","2020-09-07",26373,52,79.143,770,8,16.143,1034.24,2.039,3.104,30.196,0.314,0.633,0.6,NA,NA,NA,NA,NA,NA,NA,NA,36086,6693434
"AUS","Oceania","Australia","2020-09-08",26465,92,77.429,781,11,16.857,1037.848,3.608,3.036,30.628,0.431,0.661,0.6,NA,NA,NA,NA,NA,NA,NA,NA,36963,6730397
"AUS","Oceania","Australia","2020-09-09",26524,59,67.857,788,7,15.714,1040.162,2.314,2.661,30.902,0.275,0.616,0.59,NA,NA,NA,NA,NA,NA,NA,NA,58936,6789333
"AUS","Oceania","Australia","2020-09-10",26564,40,61.143,797,9,8.571,1041.73,1.569,2.398,31.255,0.353,0.336,0.58,NA,NA,NA,NA,NA,NA,NA,NA,60098,6849431
"AUS","Oceania","Australia","2020-09-11",26607,43,57.143,803,6,7.857,1043.417,1.686,2.241,31.49,0.235,0.308,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-09-12",26651,44,53.286,810,7,8.143,1045.142,1.725,2.09,31.765,0.275,0.319,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-09-13",26692,41,53,816,6,7.714,1046.75,1.608,2.078,32,0.235,0.303,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,7016090
"AUS","Oceania","Australia","2020-09-14",26739,47,52.286,816,0,6.571,1048.593,1.843,2.05,32,0,0.258,0.58,NA,NA,NA,NA,NA,NA,NA,NA,30946,7047036
"AUS","Oceania","Australia","2020-09-15",26778,39,44.714,824,8,6.143,1050.123,1.529,1.754,32.314,0.314,0.241,0.58,NA,NA,NA,NA,NA,NA,NA,NA,29503,7076539
"AUS","Oceania","Australia","2020-09-16",26813,35,41.286,832,8,6.286,1051.495,1.373,1.619,32.628,0.314,0.246,0.58,NA,NA,NA,NA,NA,NA,NA,NA,47845,7124384
"AUS","Oceania","Australia","2020-09-17",26861,48,42.429,837,5,5.714,1053.377,1.882,1.664,32.824,0.196,0.224,0.57,NA,NA,NA,NA,NA,NA,NA,NA,54357,7178741
"AUS","Oceania","Australia","2020-09-18",26885,24,39.714,844,7,5.857,1054.319,0.941,1.557,33.098,0.275,0.23,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-09-19",26898,13,35.286,849,5,5.571,1054.828,0.51,1.384,33.294,0.196,0.218,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-09-20",26912,14,31.429,851,2,5,1055.377,0.549,1.232,33.373,0.078,0.196,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,7296252
"AUS","Oceania","Australia","2020-09-21",26942,30,29,854,3,5.429,1056.554,1.176,1.137,33.49,0.118,0.213,0.56,NA,NA,NA,NA,NA,NA,NA,NA,23436,7319688
"AUS","Oceania","Australia","2020-09-22",26972,30,27.714,859,5,5,1057.73,1.176,1.087,33.686,0.196,0.196,0.56,NA,NA,NA,NA,NA,NA,NA,NA,31595,7351283
"AUS","Oceania","Australia","2020-09-23",26980,8,23.857,861,2,4.143,1058.044,0.314,0.936,33.765,0.078,0.162,0.56,NA,NA,NA,NA,NA,NA,NA,NA,42410,7393693
"AUS","Oceania","Australia","2020-09-24",27000,20,19.857,869,8,4.571,1058.828,0.784,0.779,34.079,0.314,0.179,0.57,NA,NA,NA,NA,NA,NA,NA,NA,47634,7441327
"AUS","Oceania","Australia","2020-09-25",27016,16,18.714,870,1,3.714,1059.456,0.627,0.734,34.118,0.039,0.146,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-09-26",27040,24,20.286,872,2,3.286,1060.397,0.941,0.796,34.196,0.078,0.129,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-09-27",27044,4,18.857,875,3,3.429,1060.554,0.157,0.739,34.314,0.118,0.134,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,7546223
"AUS","Oceania","Australia","2020-09-28",27055,11,16.143,882,7,4,1060.985,0.431,0.633,34.588,0.275,0.157,0.63,NA,NA,NA,NA,NA,NA,NA,NA,17099,7563322
"AUS","Oceania","Australia","2020-09-29",27078,23,15.143,886,4,3.857,1061.887,0.902,0.594,34.745,0.157,0.151,0.67,NA,NA,NA,NA,NA,NA,NA,NA,26010,7589332
"AUS","Oceania","Australia","2020-09-30",27096,18,16.571,888,2,3.857,1062.593,0.706,0.65,34.824,0.078,0.151,0.7,NA,NA,NA,NA,NA,NA,NA,NA,48071,7637403
"AUS","Oceania","Australia","2020-10-01",27109,13,15.571,890,2,3,1063.103,0.51,0.611,34.902,0.078,0.118,0.72,NA,NA,NA,NA,NA,NA,NA,NA,42248,7679651
"AUS","Oceania","Australia","2020-10-02",27121,12,15,893,3,3.286,1063.574,0.471,0.588,35.02,0.118,0.129,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-10-03",27135,14,13.571,894,1,3.143,1064.123,0.549,0.532,35.059,0.039,0.123,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-10-04",27148,13,14.857,894,0,2.714,1064.632,0.51,0.583,35.059,0,0.106,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-10-05",27173,25,16.857,895,1,1.857,1065.613,0.98,0.661,35.098,0.039,0.073,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-10-06",27181,8,14.714,897,2,1.571,1065.927,0.314,0.577,35.177,0.078,0.062,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,7819472
"AUS","Oceania","Australia","2020-10-07",27206,25,15.714,897,0,1.286,1066.907,0.98,0.616,35.177,0,0.05,0.92,NA,NA,NA,NA,NA,NA,NA,NA,32769,7852241
"AUS","Oceania","Australia","2020-10-08",27226,20,16.714,897,0,1,1067.691,0.784,0.655,35.177,0,0.039,0.94,NA,NA,NA,NA,NA,NA,NA,NA,42837,7895078
"AUS","Oceania","Australia","2020-10-09",27244,18,17.571,897,0,0.571,1068.397,0.706,0.689,35.177,0,0.022,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-10-10",27263,19,18.286,898,1,0.571,1069.142,0.745,0.717,35.216,0.039,0.022,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-10-11",27285,22,19.571,898,0,0.571,1070.005,0.863,0.768,35.216,0,0.022,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,8008111
"AUS","Oceania","Australia","2020-10-12",27310,25,19.571,899,1,0.571,1070.985,0.98,0.768,35.255,0.039,0.022,0.98,NA,NA,NA,NA,NA,NA,NA,NA,27447,8035558
"AUS","Oceania","Australia","2020-10-13",27337,27,22.286,904,5,1,1072.044,1.059,0.874,35.451,0.196,0.039,0.96,NA,NA,NA,NA,NA,NA,NA,NA,27430,8062988
"AUS","Oceania","Australia","2020-10-14",27357,20,21.571,904,0,1,1072.829,0.784,0.846,35.451,0,0.039,0.93,NA,NA,NA,NA,NA,NA,NA,NA,46502,8109490
"AUS","Oceania","Australia","2020-10-15",27371,14,20.714,904,0,1,1073.378,0.549,0.812,35.451,0,0.039,0.9,NA,NA,NA,NA,NA,NA,NA,NA,43626,8153116
"AUS","Oceania","Australia","2020-10-16",27378,7,19.143,904,0,1,1073.652,0.275,0.751,35.451,0,0.039,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-10-17",27390,12,18.143,904,0,0.857,1074.123,0.471,0.711,35.451,0,0.034,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-10-18",27399,9,16.286,905,1,1,1074.476,0.353,0.639,35.49,0.039,0.039,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,8276036
"AUS","Oceania","Australia","2020-10-19",27405,6,13.571,905,0,0.857,1074.711,0.235,0.532,35.49,0,0.034,0.92,NA,NA,NA,NA,NA,NA,NA,NA,27338,8303374
"AUS","Oceania","Australia","2020-10-20",27443,38,15.143,905,0,0.143,1076.201,1.49,0.594,35.49,0,0.006,0.98,NA,NA,NA,NA,NA,NA,NA,NA,28873,8332247
"AUS","Oceania","Australia","2020-10-21",27458,15,14.429,905,0,0.143,1076.789,0.588,0.566,35.49,0,0.006,0.96,NA,NA,NA,NA,NA,NA,NA,NA,45759,8378006
"AUS","Oceania","Australia","2020-10-22",27476,18,15,905,0,0.143,1077.495,0.706,0.588,35.49,0,0.006,0.95,NA,NA,NA,NA,NA,NA,NA,NA,45818,8423824
"AUS","Oceania","Australia","2020-10-23",27495,19,16.714,905,0,0.143,1078.24,0.745,0.655,35.49,0,0.006,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-10-24",27513,18,17.571,905,0,0.143,1078.946,0.706,0.689,35.49,0,0.006,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-10-25",27525,12,18,905,0,0,1079.417,0.471,0.706,35.49,0,0,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,8535842
"AUS","Oceania","Australia","2020-10-26",27539,14,19.143,905,0,0,1079.966,0.549,0.751,35.49,0,0,0.85,NA,NA,NA,NA,NA,NA,NA,NA,31186,8567028
"AUS","Oceania","Australia","2020-10-27",27553,14,15.714,907,2,0.286,1080.515,0.549,0.616,35.569,0.078,0.011,0.83,NA,NA,NA,NA,NA,NA,NA,NA,31530,8598558
"AUS","Oceania","Australia","2020-10-28",27565,12,15.286,907,0,0.286,1080.985,0.471,0.599,35.569,0,0.011,0.81,NA,NA,NA,NA,NA,NA,NA,NA,51683,8650241
"AUS","Oceania","Australia","2020-10-29",27579,14,14.714,907,0,0.286,1081.534,0.549,0.577,35.569,0,0.011,0.8,NA,NA,NA,NA,NA,NA,NA,NA,50670,8700911
"AUS","Oceania","Australia","2020-10-30",27585,6,12.857,907,0,0.286,1081.77,0.235,0.504,35.569,0,0.011,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-10-31",27595,10,11.714,907,0,0.286,1082.162,0.392,0.459,35.569,0,0.011,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-11-01",27601,6,10.857,907,0,0.286,1082.397,0.235,0.426,35.569,0,0.011,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,8825186
"AUS","Oceania","Australia","2020-11-02",27610,9,10.143,907,0,0.286,1082.75,0.353,0.398,35.569,0,0.011,0.79,NA,NA,NA,NA,NA,NA,NA,NA,30215,8855401
"AUS","Oceania","Australia","2020-11-03",27622,12,9.857,907,0,0,1083.221,0.471,0.387,35.569,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,31770,8887171
"AUS","Oceania","Australia","2020-11-04",27630,8,9.286,907,0,0,1083.534,0.314,0.364,35.569,0,0,0.81,NA,NA,NA,NA,NA,NA,NA,NA,46392,8933563
"AUS","Oceania","Australia","2020-11-05",27644,14,9.286,907,0,0,1084.083,0.549,0.364,35.569,0,0,0.83,NA,NA,NA,NA,NA,NA,NA,NA,43579,8977142
"AUS","Oceania","Australia","2020-11-06",27652,8,9.571,907,0,0,1084.397,0.314,0.375,35.569,0,0,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-11-07",27658,6,9,907,0,0,1084.633,0.235,0.353,35.569,0,0,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUS","Oceania","Australia","2020-11-08",27665,7,9.143,907,0,0,1084.907,0.275,0.359,35.569,0,0,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,9097814
"AUS","Oceania","Australia","2020-11-09",27669,4,8.429,907,0,0,1085.064,0.157,0.331,35.569,0,0,0.86,NA,NA,NA,NA,NA,NA,NA,NA,29026,9126840
"AUS","Oceania","Australia","2020-11-10",27671,2,7,907,0,0,1085.142,0.078,0.275,35.569,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,33373,9160213
"AUS","Oceania","Australia","2020-11-11",27675,4,6.429,907,0,0,1085.299,0.157,0.252,35.569,0,0,0.98,NA,NA,NA,NA,NA,NA,NA,NA,52406,9212619
